date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,home_country_win_percentage,away_country_win_percentage,away_country_weighted_score,home_country_weighted_score
2022-06-05,CZECHIA,SPAIN,2.0,2.0,UEFA Nations League,Prague,Czechia,False,0.0,0.0,0.0,0.0
2022-06-05,SERBIA,SLOVENIA,4.0,1.0,UEFA Nations League,Belgrade,Serbia,False,0.0,0.0,0.0,0.0
2022-06-05,BULGARIA,GEORGIA,2.0,5.0,UEFA Nations League,Razgrad,Bulgaria,False,0.0,0.0,0.0,0.0
2022-06-06,AUSTRIA,DENMARK,1.0,2.0,UEFA Nations League,Vienna,Austria,False,0.0,0.0,0.0,0.0
2022-06-06,CROATIA,FRANCE,1.0,1.0,UEFA Nations League,Split,Croatia,False,0.0,0.0,0.0,0.0
2022-06-06,ICELAND,ALBANIA,1.0,1.0,UEFA Nations League,Reykjavík,Iceland,False,0.0,0.0,0.0,0.0
2022-06-06,SLOVAKIA,KAZAKHSTAN,0.0,1.0,UEFA Nations League,Trnava,Slovakia,False,0.0,0.0,0.0,0.0
2022-06-07,GERMANY,ENGLAND,1.0,1.0,UEFA Nations League,Munich,Germany,False,0.0,0.0,0.0,0.0
2022-06-07,ITALY,HUNGARY,2.0,1.0,UEFA Nations League,Cesena,Italy,False,0.0,0.0,0.0,0.0
2022-06-07,BOSNIA AND HERZEGOVINA,ROMANIA,1.0,0.0,UEFA Nations League,Zenica,Bosnia and Herzegovina,False,0.0,0.0,0.0,0.0
2022-06-07,LITHUANIA,TURKEY,0.0,6.0,UEFA Nations League,Vilnius,Lithuania,False,0.0,0.0,0.0,0.0
2022-06-08,WALES,NETHERLANDS,1.0,2.0,UEFA Nations League,Cardiff,Wales,False,0.0,0.0,0.0,0.0
2022-06-08,BELGIUM,POLAND,6.0,1.0,UEFA Nations League,Brussels,Belgium,False,0.0,0.0,0.0,0.0
2022-06-08,REPUBLIC OF IRELAND,UKRAINE,0.0,1.0,UEFA Nations League,Dublin,Republic of Ireland,False,0.0,0.0,0.0,0.0
2022-06-08,SCOTLAND,ARMENIA,2.0,0.0,UEFA Nations League,Glasgow,Scotland,False,0.0,0.0,0.0,0.0
2022-06-09,PORTUGAL,CZECHIA,2.0,0.0,UEFA Nations League,Lisbon,Portugal,False,0.0,0.0,0.0,0.0
2022-06-09,SWITZERLAND,SPAIN,0.0,1.0,UEFA Nations League,Geneva,Switzerland,False,0.0,0.0,0.0,0.0
2022-06-09,NORWAY,SLOVENIA,0.0,0.0,UEFA Nations League,Oslo,Norway,False,0.0,0.0,0.0,0.0
2022-06-09,SWEDEN,SERBIA,0.0,1.0,UEFA Nations League,Stockholm,Sweden,False,0.0,0.0,0.0,0.0
2022-06-09,NORTH MACEDONIA,GEORGIA,0.0,3.0,UEFA Nations League,Skopje,North Macedonia,False,0.0,0.0,0.0,0.0
2022-06-10,AUSTRIA,FRANCE,1.0,1.0,UEFA Nations League,Vienna,Austria,False,0.0,0.0,0.0,0.0
2022-06-10,DENMARK,CROATIA,0.0,1.0,UEFA Nations League,Copenhagen,Denmark,False,0.0,0.0,0.0,0.0
2022-06-10,ALBANIA,ISRAEL,1.0,2.0,UEFA Nations League,Tirana,Albania,False,0.0,0.0,0.0,0.0
2022-06-10,AZERBAIJAN,SLOVAKIA,0.0,1.0,UEFA Nations League,Mardakan,Azerbaijan,False,0.0,0.0,0.0,0.0
2022-06-11,ENGLAND,ITALY,0.0,0.0,UEFA Nations League,Wolverhampton,England,False,0.0,0.0,0.0,0.0
2022-06-11,HUNGARY,GERMANY,1.0,1.0,UEFA Nations League,Budapest,Hungary,False,0.0,0.0,0.0,0.0
2022-06-11,WALES,BELGIUM,1.0,1.0,UEFA Nations League,Cardiff,Wales,False,0.0,0.0,0.0,0.0
2022-06-11,NETHERLANDS,POLAND,2.0,2.0,UEFA Nations League,Rotterdam,Netherlands,False,0.0,0.0,0.0,0.0
2022-06-11,UKRAINE,ARMENIA,3.0,0.0,UEFA Nations League,Łódź,Poland,True,0.0,0.0,0.0,0.0
2022-06-11,REPUBLIC OF IRELAND,SCOTLAND,3.0,0.0,UEFA Nations League,Dublin,Republic of Ireland,False,0.0,0.0,0.0,0.0
2022-06-11,ROMANIA,FINLAND,1.0,0.0,UEFA Nations League,Bucharest,Romania,False,0.0,0.0,0.0,0.0
2022-06-11,LUXEMBOURG,TURKEY,0.0,2.0,UEFA Nations League,Luxembourg,Luxembourg,False,0.0,0.0,0.0,0.0
2022-06-12,SPAIN,CZECHIA,2.0,0.0,UEFA Nations League,Málaga,Spain,False,0.0,0.0,0.0,0.0
2022-06-12,SWITZERLAND,PORTUGAL,1.0,0.0,UEFA Nations League,Geneva,Switzerland,False,0.0,0.0,0.0,0.0
2022-06-12,SLOVENIA,SERBIA,2.0,2.0,UEFA Nations League,Ljubljana,Slovenia,False,0.0,0.0,0.0,0.0
2022-06-12,GEORGIA,BULGARIA,0.0,0.0,UEFA Nations League,Tbilisi,Georgia,False,0.0,0.0,0.0,0.0
2022-06-13,DENMARK,AUSTRIA,2.0,0.0,UEFA Nations League,Copenhagen,Denmark,False,0.0,0.0,0.0,0.0
2022-06-13,FRANCE,CROATIA,0.0,1.0,UEFA Nations League,Paris,France,False,0.0,0.0,0.0,0.0
2022-06-13,KAZAKHSTAN,SLOVAKIA,2.0,1.0,UEFA Nations League,Nur-Sultan,Kazakhstan,False,0.0,0.0,0.0,0.0
2022-06-13,ALBANIA,ESTONIA,0.0,0.0,Friendly,Tirana,Albania,False,0.0,0.0,0.0,0.0
2022-06-14,ENGLAND,HUNGARY,0.0,4.0,UEFA Nations League,Wolverhampton,England,False,0.0,0.0,0.0,0.0
2022-06-14,GERMANY,ITALY,5.0,2.0,UEFA Nations League,Mönchengladbach,Germany,False,0.0,0.0,0.0,0.0
2022-06-14,NETHERLANDS,WALES,3.0,2.0,UEFA Nations League,Rotterdam,Netherlands,False,0.0,0.0,0.0,0.0
2022-06-14,POLAND,BELGIUM,0.0,1.0,UEFA Nations League,Warsaw,Poland,False,0.0,0.0,0.0,0.0
2022-06-14,ARMENIA,SCOTLAND,1.0,4.0,UEFA Nations League,Yerevan,Armenia,False,0.0,0.0,0.0,0.0
2022-06-14,UKRAINE,REPUBLIC OF IRELAND,1.0,1.0,UEFA Nations League,Łódź,Poland,True,0.0,0.0,0.0,0.0
2022-06-14,ROMANIA,MONTENEGRO,0.0,3.0,UEFA Nations League,Bucharest,Romania,False,0.0,0.0,0.0,0.0
2022-06-14,TURKEY,LITHUANIA,2.0,0.0,UEFA Nations League,İzmir,Turkey,False,0.0,0.0,0.0,0.0
2022-09-21,SCOTLAND,UKRAINE,3.0,0.0,UEFA Nations League,Glasgow,Scotland,False,0.0,0.0,0.0,0.0
2022-09-22,CROATIA,DENMARK,2.0,1.0,UEFA Nations League,Zagreb,Croatia,False,0.0,0.0,0.0,0.0
2022-09-22,FRANCE,AUSTRIA,2.0,0.0,UEFA Nations League,Paris,France,False,0.0,0.0,0.0,0.0
2022-09-22,BELGIUM,WALES,2.0,1.0,UEFA Nations League,Brussels,Belgium,False,0.0,0.0,0.0,0.0
2022-09-22,POLAND,NETHERLANDS,0.0,2.0,UEFA Nations League,Warsaw,Poland,False,0.0,0.0,0.0,0.0
2022-09-22,TURKEY,LUXEMBOURG,3.0,3.0,UEFA Nations League,Istanbul,Turkey,False,0.0,0.0,0.0,0.0
2022-09-22,SLOVAKIA,AZERBAIJAN,1.0,2.0,UEFA Nations League,Trnava,Slovakia,False,0.0,0.0,0.0,0.0
2022-09-23,GERMANY,HUNGARY,0.0,1.0,UEFA Nations League,Leipzig,Germany,False,0.0,0.0,0.0,0.0
2022-09-23,ITALY,ENGLAND,1.0,0.0,UEFA Nations League,Milan,Italy,False,0.0,0.0,0.0,0.0
2022-09-23,FINLAND,ROMANIA,1.0,1.0,UEFA Nations League,Helsinki,Finland,False,0.0,0.0,0.0,0.0
2022-09-23,GEORGIA,NORTH MACEDONIA,2.0,0.0,UEFA Nations League,Tbilisi,Georgia,False,0.0,0.0,0.0,0.0
2022-09-24,CZECHIA,PORTUGAL,0.0,4.0,UEFA Nations League,Prague,Czechia,False,0.0,0.0,0.0,0.0
2022-09-24,SPAIN,SWITZERLAND,1.0,2.0,UEFA Nations League,Zaragoza,Spain,False,0.0,0.0,0.0,0.0
2022-09-24,ARMENIA,UKRAINE,0.0,5.0,UEFA Nations League,Yerevan,Armenia,False,0.0,0.0,0.0,0.0
2022-09-24,SCOTLAND,REPUBLIC OF IRELAND,2.0,1.0,UEFA Nations League,Glasgow,Scotland,False,0.0,0.0,0.0,0.0
2022-09-24,ISRAEL,ALBANIA,2.0,1.0,UEFA Nations League,Tel Aviv,Israel,False,0.0,0.0,0.0,0.0
2022-09-24,SLOVENIA,NORWAY,2.0,1.0,UEFA Nations League,Ljubljana,Slovenia,False,0.0,0.0,0.0,0.0
2022-09-24,SERBIA,SWEDEN,4.0,1.0,UEFA Nations League,Belgrade,Serbia,False,0.0,0.0,0.0,0.0
2022-09-25,AUSTRIA,CROATIA,1.0,3.0,UEFA Nations League,Vienna,Austria,False,0.0,0.0,0.0,0.0
2022-09-25,DENMARK,FRANCE,2.0,0.0,UEFA Nations League,Copenhagen,Denmark,False,0.0,0.0,0.0,0.0
2022-09-25,WALES,POLAND,0.0,1.0,UEFA Nations League,Cardiff,Wales,False,0.0,0.0,0.0,0.0
2022-09-25,NETHERLANDS,BELGIUM,1.0,0.0,UEFA Nations League,Amsterdam,Netherlands,False,0.0,0.0,0.0,0.0
2022-09-25,FAROE ISLANDS,TURKEY,2.0,1.0,UEFA Nations League,Tórshavn,Faroe Islands,False,0.0,0.0,0.0,0.0
2022-09-25,SLOVAKIA,BELARUS,1.0,1.0,UEFA Nations League,Bačka Topola,Serbia,True,0.0,0.0,0.0,0.0
2022-09-26,ENGLAND,GERMANY,3.0,3.0,UEFA Nations League,London,England,False,0.0,0.0,0.0,0.0
2022-09-26,HUNGARY,ITALY,0.0,2.0,UEFA Nations League,Budapest,Hungary,False,0.0,0.0,0.0,0.0
2022-09-26,ROMANIA,BOSNIA AND HERZEGOVINA,4.0,1.0,UEFA Nations League,Bucharest,Romania,False,0.0,0.0,0.0,0.0
2022-09-26,GIBRALTAR,GEORGIA,1.0,2.0,UEFA Nations League,Gibraltar,Gibraltar,False,0.0,0.0,0.0,0.0
2022-09-27,PORTUGAL,SPAIN,0.0,1.0,UEFA Nations League,Braga,Portugal,False,0.0,0.0,0.0,0.0
2022-09-27,SWITZERLAND,CZECHIA,2.0,1.0,UEFA Nations League,St. Gallen,Switzerland,False,0.0,0.0,0.0,0.0
2022-09-27,UKRAINE,SCOTLAND,0.0,0.0,UEFA Nations League,Kraków,Poland,True,0.0,0.0,0.0,0.0
2022-09-27,ALBANIA,ICELAND,1.0,1.0,UEFA Nations League,Tirana,Albania,False,0.0,0.0,0.0,0.0
2022-09-27,NORWAY,SERBIA,0.0,2.0,UEFA Nations League,Oslo,Norway,False,0.0,0.0,0.0,0.0
2022-09-27,SWEDEN,SLOVENIA,1.0,1.0,UEFA Nations League,Stockholm,Sweden,False,0.0,0.0,0.0,0.0
2022-10-26,SAUDI ARABIA,ALBANIA,1.0,1.0,Friendly,Abu Dhabi,United Arab Emirates,True,0.0,0.0,0.0,0.0
2022-11-09,ALBANIA,QATAR,0.0,1.0,Friendly,Marbella,Spain,True,0.0,0.0,0.0,0.0
2022-11-16,ALBANIA,ITALY,1.0,3.0,Friendly,Tirana,Albania,False,0.0,0.0,0.0,0.0
2022-11-16,ANDORRA,AUSTRIA,0.0,1.0,Friendly,Málaga,Spain,True,0.0,0.0,0.0,0.0
2022-11-16,CZECHIA,FAROE ISLANDS,5.0,0.0,Friendly,Olomouc,Czechia,False,0.0,0.0,0.0,0.0
2022-11-16,OMAN,GERMANY,0.0,1.0,Friendly,Muscat,Oman,False,0.0,0.0,0.0,0.0
2022-11-16,POLAND,CHILE,1.0,0.0,Friendly,Warsaw,Poland,False,0.0,0.0,0.0,0.0
2022-11-16,SAUDI ARABIA,CROATIA,0.0,1.0,Friendly,Riyadh,Saudi Arabia,False,0.0,0.0,0.0,0.0
2022-11-16,TURKEY,SCOTLAND,2.0,1.0,Friendly,Diyarbakir,Turkey,False,0.0,0.0,0.0,0.0
2022-11-17,JORDAN,SPAIN,1.0,3.0,Friendly,Amman,Jordan,False,0.0,0.0,0.0,0.0
2022-11-17,LUXEMBOURG,HUNGARY,2.0,2.0,Friendly,Luxembourg,Luxembourg,False,0.0,0.0,0.0,0.0
2022-11-17,MONTENEGRO,SLOVAKIA,2.0,2.0,Friendly,Podgorica,Montenegro,False,0.0,0.0,0.0,0.0
2022-11-17,MOROCCO,GEORGIA,3.0,0.0,Friendly,Sharjah,United Arab Emirates,True,0.0,0.0,0.0,0.0
2022-11-17,PORTUGAL,NIGERIA,4.0,0.0,Friendly,Lisbon,Portugal,False,0.0,0.0,0.0,0.0
2022-11-17,ROMANIA,SLOVENIA,1.0,2.0,Friendly,Cluj-Napoca,Romania,False,0.0,0.0,0.0,0.0
2022-11-17,SWITZERLAND,GHANA,0.0,2.0,Friendly,Abu Dhabi,United Arab Emirates,True,0.0,0.0,0.0,0.0
2022-11-18,BAHRAIN,SERBIA,1.0,5.0,Friendly,Arad,Bahrain,False,0.0,0.0,0.0,0.0
2022-11-18,EGYPT,BELGIUM,2.0,1.0,Friendly,Kuwait City,Kuwait,True,0.0,0.0,0.0,0.0
2022-11-19,ALBANIA,ARMENIA,2.0,0.0,Friendly,Tirana,Albania,False,0.0,0.0,0.0,0.0
2022-11-19,TURKEY,CZECHIA,2.0,1.0,Friendly,Gaziantep,Turkey,False,0.0,0.0,0.0,0.0
2022-11-20,AUSTRIA,ITALY,2.0,0.0,Friendly,Vienna,Austria,False,0.0,0.0,0.0,0.0
2022-11-20,HUNGARY,GREECE,2.0,1.0,Friendly,Budapest,Hungary,False,0.0,0.0,0.0,0.0
2022-11-20,MOLDOVA,ROMANIA,0.0,5.0,Friendly,Chișinău,Moldova,False,0.0,0.0,0.0,0.0
2022-11-20,SLOVAKIA,CHILE,0.0,0.0,Friendly,Bratislava,Slovakia,False,0.0,0.0,0.0,0.0
2022-11-20,SLOVENIA,MONTENEGRO,1.0,0.0,Friendly,Ljubljana,Slovenia,False,0.0,0.0,0.0,0.0
2022-11-21,SENEGAL,NETHERLANDS,0.0,2.0,FIFA World Cup,Doha,Qatar,True,0.0,0.0,0.0,0.0
2022-11-21,ENGLAND,IRAN,6.0,2.0,FIFA World Cup,Al Rayyan,Qatar,True,0.0,0.0,0.0,0.0
2022-11-22,MEXICO,POLAND,0.0,0.0,FIFA World Cup,Doha,Qatar,True,0.0,0.0,0.0,0.0
2022-11-22,DENMARK,TUNISIA,0.0,0.0,FIFA World Cup,Al Rayyan,Qatar,True,0.0,0.0,0.0,0.0
2022-11-22,FRANCE,AUSTRALIA,4.0,1.0,FIFA World Cup,Al Wakrah,Qatar,True,0.0,0.0,0.0,0.0
2022-11-23,GERMANY,JAPAN,1.0,2.0,FIFA World Cup,Al Rayyan,Qatar,True,0.0,0.0,0.0,0.0
2022-11-23,SPAIN,COSTA RICA,7.0,0.0,FIFA World Cup,Doha,Qatar,True,0.0,0.0,0.0,0.0
2022-11-23,MOROCCO,CROATIA,0.0,0.0,FIFA World Cup,Al Khor,Qatar,True,0.0,0.0,0.0,0.0
2022-11-23,BELGIUM,CANADA,1.0,0.0,FIFA World Cup,Al Rayyan,Qatar,True,0.0,0.0,0.0,0.0
2022-11-24,SWITZERLAND,CAMEROON,1.0,0.0,FIFA World Cup,Al Wakrah,Qatar,True,0.0,0.0,0.0,0.0
2022-11-24,BRAZIL,SERBIA,2.0,0.0,FIFA World Cup,Lusail,Qatar,True,0.0,0.0,0.0,0.0
2022-11-24,PORTUGAL,GHANA,3.0,2.0,FIFA World Cup,Doha,Qatar,True,0.0,0.0,0.0,0.0
2022-11-25,NETHERLANDS,ECUADOR,1.0,1.0,FIFA World Cup,Al Rayyan,Qatar,True,0.0,0.0,0.0,0.0
2022-11-25,ENGLAND,UNITED STATES,0.0,0.0,FIFA World Cup,Al Khor,Qatar,True,0.0,0.0,0.0,0.0
2022-11-26,POLAND,SAUDI ARABIA,2.0,0.0,FIFA World Cup,Al Rayyan,Qatar,True,0.0,0.0,0.0,0.0
2022-11-26,FRANCE,DENMARK,2.0,1.0,FIFA World Cup,Doha,Qatar,True,0.0,0.0,0.0,0.0
2022-11-27,SPAIN,GERMANY,1.0,1.0,FIFA World Cup,Al Khor,Qatar,True,0.0,0.0,0.0,0.0
2022-11-27,BELGIUM,MOROCCO,0.0,2.0,FIFA World Cup,Doha,Qatar,True,0.0,0.0,0.0,0.0
2022-11-27,CROATIA,CANADA,4.0,1.0,FIFA World Cup,Al Rayyan,Qatar,True,0.0,0.0,0.0,0.0
2022-11-28,CAMEROON,SERBIA,3.0,3.0,FIFA World Cup,Al Wakrah,Qatar,True,0.0,0.0,0.0,0.0
2022-11-28,BRAZIL,SWITZERLAND,1.0,0.0,FIFA World Cup,Doha,Qatar,True,0.0,0.0,0.0,0.0
2022-11-28,PORTUGAL,URUGUAY,2.0,0.0,FIFA World Cup,Lusail,Qatar,True,0.0,0.0,0.0,0.0
2022-11-29,QATAR,NETHERLANDS,0.0,2.0,FIFA World Cup,Al Khor,Qatar,False,0.0,0.0,0.0,0.0
2022-11-29,WALES,ENGLAND,0.0,3.0,FIFA World Cup,Al Rayyan,Qatar,True,0.0,0.0,0.0,0.0
2022-11-30,POLAND,ARGENTINA,0.0,2.0,FIFA World Cup,Doha,Qatar,True,0.0,0.0,0.0,0.0
2022-11-30,AUSTRALIA,DENMARK,1.0,0.0,FIFA World Cup,Al Wakrah,Qatar,True,0.0,0.0,0.0,0.0
2022-11-30,TUNISIA,FRANCE,1.0,0.0,FIFA World Cup,Al Rayyan,Qatar,True,0.0,0.0,0.0,0.0
2022-12-01,JAPAN,SPAIN,2.0,1.0,FIFA World Cup,Al Rayyan,Qatar,True,0.0,0.0,0.0,0.0
2022-12-01,COSTA RICA,GERMANY,2.0,4.0,FIFA World Cup,Al Khor,Qatar,True,0.0,0.0,0.0,0.0
2022-12-01,CROATIA,BELGIUM,0.0,0.0,FIFA World Cup,Al Rayyan,Qatar,True,0.0,0.0,0.0,0.0
2022-12-02,SERBIA,SWITZERLAND,2.0,3.0,FIFA World Cup,Doha,Qatar,True,0.0,0.0,0.0,0.0
2022-12-02,SOUTH KOREA,PORTUGAL,2.0,1.0,FIFA World Cup,Al Rayyan,Qatar,True,0.0,0.0,0.0,0.0
2022-12-03,NETHERLANDS,UNITED STATES,3.0,1.0,FIFA World Cup,Al Rayyan,Qatar,True,0.0,0.0,0.0,0.0
2022-12-04,FRANCE,POLAND,3.0,1.0,FIFA World Cup,Doha,Qatar,True,0.0,0.0,0.0,0.0
2022-12-04,ENGLAND,SENEGAL,3.0,0.0,FIFA World Cup,Al Khor,Qatar,True,0.0,0.0,0.0,0.0
2022-12-05,JAPAN,CROATIA,1.0,1.0,FIFA World Cup,Al Wakrah,Qatar,True,0.0,0.0,0.0,0.0
2022-12-06,MOROCCO,SPAIN,0.0,0.0,FIFA World Cup,Al Rayyan,Qatar,True,0.0,0.0,0.0,0.0
2022-12-06,PORTUGAL,SWITZERLAND,6.0,1.0,FIFA World Cup,Lusail,Qatar,True,0.0,0.0,0.0,0.0
2022-12-09,CROATIA,BRAZIL,1.0,1.0,FIFA World Cup,Al Rayyan,Qatar,True,0.0,0.0,0.0,0.0
2022-12-09,NETHERLANDS,ARGENTINA,2.0,2.0,FIFA World Cup,Lusail,Qatar,True,0.0,0.0,0.0,0.0
2022-12-10,MOROCCO,PORTUGAL,1.0,0.0,FIFA World Cup,Doha,Qatar,True,0.0,0.0,0.0,0.0
2022-12-10,ENGLAND,FRANCE,1.0,2.0,FIFA World Cup,Al Khor,Qatar,True,0.0,0.0,0.0,0.0
2022-12-13,ARGENTINA,CROATIA,3.0,0.0,FIFA World Cup,Lusail,Qatar,True,0.0,0.0,0.0,0.0
2022-12-14,FRANCE,MOROCCO,2.0,0.0,FIFA World Cup,Al Khor,Qatar,True,0.0,0.0,0.0,0.0
2022-12-17,CROATIA,MOROCCO,2.0,1.0,FIFA World Cup,Al Rayyan,Qatar,True,0.0,0.0,0.0,0.0
2022-12-18,ARGENTINA,FRANCE,3.0,3.0,FIFA World Cup,Lusail,Qatar,True,0.0,0.0,0.0,0.0
2023-01-25,UNITED STATES,SERBIA,1.0,2.0,Friendly,Los Angeles,United States,False,0.0,0.0,0.0,0.0
2023-03-23,HUNGARY,ESTONIA,1.0,0.0,Friendly,Budapest,Hungary,False,0.0,0.0,0.0,0.0
2023-03-23,ITALY,ENGLAND,1.0,2.0,UEFA Euro qualification,Napoli,Italy,False,0.0,0.0,0.0,0.0
2023-03-23,DENMARK,FINLAND,3.0,1.0,UEFA Euro qualification,Copenhagen,Denmark,False,0.0,0.0,0.0,0.0
2023-03-23,KAZAKHSTAN,SLOVENIA,1.0,2.0,UEFA Euro qualification,Astana,Kazakhstan,False,0.0,0.0,0.0,0.0
2023-03-23,PORTUGAL,LIECHTENSTEIN,4.0,0.0,UEFA Euro qualification,Lisbon,Portugal,False,0.0,0.0,0.0,0.0
2023-03-23,SLOVAKIA,LUXEMBOURG,0.0,0.0,UEFA Euro qualification,Trnava,Slovakia,False,0.0,0.0,0.0,0.0
2023-03-24,FRANCE,NETHERLANDS,4.0,0.0,UEFA Euro qualification,Paris,France,False,0.0,0.0,0.0,0.0
2023-03-24,CZECHIA,POLAND,3.0,1.0,UEFA Euro qualification,Prague,Czechia,False,0.0,0.0,0.0,0.0
2023-03-24,AUSTRIA,AZERBAIJAN,4.0,1.0,UEFA Euro qualification,Pasching,Austria,False,0.0,0.0,0.0,0.0
2023-03-24,SWEDEN,BELGIUM,0.0,3.0,UEFA Euro qualification,Stockholm,Sweden,False,0.0,0.0,0.0,0.0
2023-03-24,SERBIA,LITHUANIA,2.0,0.0,UEFA Euro qualification,Belgrade,Serbia,False,0.0,0.0,0.0,0.0
2023-03-25,GEORGIA,MONGOLIA,6.0,1.0,Friendly,Batumi,Georgia,False,0.0,0.0,0.0,0.0
2023-03-25,GERMANY,PERU,2.0,0.0,Friendly,Mainz,Germany,False,0.0,0.0,0.0,0.0
2023-03-25,SCOTLAND,CYPRUS,3.0,0.0,UEFA Euro qualification,Glasgow,Scotland,False,0.0,0.0,0.0,0.0
2023-03-25,SPAIN,NORWAY,3.0,0.0,UEFA Euro qualification,Málaga,Spain,False,0.0,0.0,0.0,0.0
2023-03-25,CROATIA,WALES,1.0,1.0,UEFA Euro qualification,Split,Croatia,False,0.0,0.0,0.0,0.0
2023-03-25,ARMENIA,TURKEY,1.0,2.0,UEFA Euro qualification,Yerevan,Armenia,False,0.0,0.0,0.0,0.0
2023-03-25,BELARUS,SWITZERLAND,0.0,5.0,UEFA Euro qualification,Novi Sad,Serbia,True,0.0,0.0,0.0,0.0
2023-03-25,ANDORRA,ROMANIA,0.0,2.0,UEFA Euro qualification,Andorra la Vella,Andorra,False,0.0,0.0,0.0,0.0
2023-03-26,ENGLAND,UKRAINE,2.0,0.0,UEFA Euro qualification,London,England,False,0.0,0.0,0.0,0.0
2023-03-26,MALTA,ITALY,0.0,2.0,UEFA Euro qualification,Ta' Qali,Malta,False,0.0,0.0,0.0,0.0
2023-03-26,SLOVENIA,SAN MARINO,2.0,0.0,UEFA Euro qualification,Ljubljana,Slovenia,False,0.0,0.0,0.0,0.0
2023-03-26,KAZAKHSTAN,DENMARK,3.0,2.0,UEFA Euro qualification,Astana,Kazakhstan,False,0.0,0.0,0.0,0.0
2023-03-26,LUXEMBOURG,PORTUGAL,0.0,6.0,UEFA Euro qualification,Luxembourg,Luxembourg,False,0.0,0.0,0.0,0.0
2023-03-26,SLOVAKIA,BOSNIA AND HERZEGOVINA,2.0,0.0,UEFA Euro qualification,Bratislava,Slovakia,False,0.0,0.0,0.0,0.0
2023-03-27,REPUBLIC OF IRELAND,FRANCE,0.0,1.0,UEFA Euro qualification,Dublin,Republic of Ireland,False,0.0,0.0,0.0,0.0
2023-03-27,NETHERLANDS,GIBRALTAR,3.0,0.0,UEFA Euro qualification,Rotterdam,Netherlands,False,0.0,0.0,0.0,0.0
2023-03-27,POLAND,ALBANIA,1.0,0.0,UEFA Euro qualification,Warsaw,Poland,False,0.0,0.0,0.0,0.0
2023-03-27,MOLDOVA,CZECHIA,0.0,0.0,UEFA Euro qualification,Chișinău,Moldova,False,0.0,0.0,0.0,0.0
2023-03-27,AUSTRIA,ESTONIA,2.0,1.0,UEFA Euro qualification,Pasching,Austria,False,0.0,0.0,0.0,0.0
2023-03-27,HUNGARY,BULGARIA,3.0,0.0,UEFA Euro qualification,Budapest,Hungary,False,0.0,0.0,0.0,0.0
2023-03-27,MONTENEGRO,SERBIA,0.0,2.0,UEFA Euro qualification,Podgorica,Montenegro,False,0.0,0.0,0.0,0.0
2023-03-28,GERMANY,BELGIUM,2.0,3.0,Friendly,Cologne,Germany,False,0.0,0.0,0.0,0.0
2023-03-28,SCOTLAND,SPAIN,2.0,0.0,UEFA Euro qualification,Glasgow,Scotland,False,0.0,0.0,0.0,0.0
2023-03-28,GEORGIA,NORWAY,1.0,1.0,UEFA Euro qualification,Batumi,Georgia,False,0.0,0.0,0.0,0.0
2023-03-28,TURKEY,CROATIA,0.0,2.0,UEFA Euro qualification,Bursa,Turkey,False,0.0,0.0,0.0,0.0
2023-03-28,SWITZERLAND,ISRAEL,3.0,0.0,UEFA Euro qualification,Geneva,Switzerland,False,0.0,0.0,0.0,0.0
2023-03-28,ROMANIA,BELARUS,2.0,1.0,UEFA Euro qualification,Bucharest,Romania,False,0.0,0.0,0.0,0.0
2023-06-12,GERMANY,UKRAINE,3.0,3.0,Friendly,Bremen,Germany,False,0.0,0.0,0.0,0.0
2023-06-14,NETHERLANDS,CROATIA,2.0,4.0,UEFA Nations League,Rotterdam,Netherlands,False,0.0,0.0,0.0,0.0
2023-06-15,SPAIN,ITALY,2.0,1.0,UEFA Nations League,Enschede,Netherlands,True,0.0,0.0,0.0,0.0
2023-06-16,POLAND,GERMANY,1.0,0.0,Friendly,Warsaw,Poland,False,0.0,0.0,0.0,0.0
2023-06-16,SERBIA,JORDAN,3.0,2.0,Friendly,Vienna,Austria,True,0.0,0.0,0.0,0.0
2023-06-16,GIBRALTAR,FRANCE,0.0,3.0,UEFA Euro qualification,Faro-Loulé,Portugal,True,0.0,0.0,0.0,0.0
2023-06-16,MALTA,ENGLAND,0.0,4.0,UEFA Euro qualification,Ta' Qali,Malta,False,0.0,0.0,0.0,0.0
2023-06-16,NORTH MACEDONIA,UKRAINE,2.0,3.0,UEFA Euro qualification,Skopje,North Macedonia,False,0.0,0.0,0.0,0.0
2023-06-16,LATVIA,TURKEY,2.0,3.0,UEFA Euro qualification,Riga,Latvia,False,0.0,0.0,0.0,0.0
2023-06-16,FINLAND,SLOVENIA,2.0,0.0,UEFA Euro qualification,Helsinki,Finland,False,0.0,0.0,0.0,0.0
2023-06-16,DENMARK,NORTHERN IRELAND,1.0,0.0,UEFA Euro qualification,Copenhagen,Denmark,False,0.0,0.0,0.0,0.0
2023-06-16,ANDORRA,SWITZERLAND,1.0,2.0,UEFA Euro qualification,Andorra la Vella,Andorra,False,0.0,0.0,0.0,0.0
2023-06-16,KOSOVO,ROMANIA,0.0,0.0,UEFA Euro qualification,Pristina,Kosovo,False,0.0,0.0,0.0,0.0
2023-06-17,NORWAY,SCOTLAND,1.0,2.0,UEFA Euro qualification,Oslo,Norway,False,0.0,0.0,0.0,0.0
2023-06-17,CYPRUS,GEORGIA,1.0,2.0,UEFA Euro qualification,Larnaca,Cyprus,False,0.0,0.0,0.0,0.0
