winner_country,country_home,home_country_weighted_score,country_away,away_country_weighted_score,home rank,away rank
Poland,Poland,0.8409298304748535,Sweden,0.48084361892700195,0.8409298304748535,0.48084361892700195
Portugal,Portugal,0.7930888707227437,North Macedonia,0.7249393874367904,0.7930888707227437,0.7249393874367904
N/A,Albania,0.6696688362091144,Georgia,0.7114997336762985,0.6696688362091144,0.7114997336762985
N/A,Austria,0.5244572321675876,Scotland,0.7924479636160879,0.5244572321675876,0.7924479636160879
Belgium,Belgium,0.7262,Burkina Faso,0.6298004514306861,0.7262,0.6298004514306861
Croatia,Croatia,0.6943358893360697,Bulgaria,0.6573466680299063,0.6943358893360697,0.6573466680299063
Denmark,Denmark,0.8377355863952637,Serbia,0.6444957299906922,0.8377355863952637,0.6444957299906922
England,England,0.81349703438477,Ivory Coast,0.6952661587255398,0.81349703438477,0.6952661587255398
Slovakia,Finland,0.4569018536860657,Slovakia,0.7490755415183449,0.4569018536860657,0.7490755415183449
France,France,0.73725,South Africa,0.681,0.73725,0.681
N/A,Israel,0.5617785252664567,Romania,0.5466445923673631,0.5617785252664567,0.5466445923673631
N/A,Netherlands,0.7895914765561481,Germany,0.7422298583349743,0.7895914765561481,0.7422298583349743
Hungary,Northern Ireland,0.5832451086643219,Hungary,0.7280921092683255,0.5832451086643219,0.7280921092683255
N/A,Qatar,0.6473250508226903,Slovenia,0.7002361218811155,0.6473250508226903,0.7002361218811155
Spain,Spain,0.7138476040039062,Iceland,0.6486770827632635,0.7138476040039062,0.6486770827632635
N/A,Switzerland,0.6014825287086338,Kosovo,0.48162740048452035,0.6014825287086338,0.48162740048452035
Italy,Turkey,0.5035415500514031,Italy,0.7860658081054688,0.5035415500514031,0.7860658081054688
N/A,Wales,0.7813373249773021,Czech Republic,0.6357776268793046,0.7813373249773021,0.6357776268793046
Argentina,Italy,0.625,Argentina,0.8298414520263673,0.625,0.8298414520263673
Ukraine,Scotland,0.5708301889536216,Ukraine,0.8043619909040219,0.5708301889536216,0.8043619909040219
Poland,Poland,0.7765843312443256,Wales,0.6181149152374268,0.7765843312443256,0.6181149152374268
Czech Republic,Czech Republic,0.7614706321771585,Switzerland,0.5202888134396523,0.7614706321771585,0.5202888134396523
N/A,Spain,0.7178096673398481,Portugal,0.7891268073868017,0.7178096673398481,0.7891268073868017
Norway,Serbia,0.6313741544534922,Norway,0.795748932497673,0.6313741544534922,0.795748932497673
Sweden,Slovenia,0.533121809463501,Sweden,0.7869090304702788,0.533121809463501,0.7869090304702788
Georgia,Georgia,0.6679093471145631,Gibraltar,0.5640998668381493,0.6679093471145631,0.5640998668381493
Austria,Croatia,0.4939286160837938,Austria,0.7959339723340174,0.4939286160837938,0.7959339723340174
Denmark,France,0.7143177931976319,Denmark,0.8310625,0.7143177931976319,0.8310625
Netherlands,Belgium,0.7015957382780741,Netherlands,0.817925,0.7015957382780741,0.817925
Slovakia,Belarus,0.5495377707591724,Slovakia,0.688810562807863,0.5495377707591724,0.688810562807863
Hungary,Hungary,0.8522992585961925,England,0.6015460546341627,0.8522992585961925,0.6015460546341627
N/A,Italy,0.6308614929167488,Germany,0.7363683654182256,0.6308614929167488,0.7363683654182256
Montenegro,Montenegro,0.7312611480918407,Romania,0.46726161743164063,0.7312611480918407,0.46726161743164063
Turkey,Turkey,0.7172106058254242,Faroe Islands,0.49567077502570156,0.7172106058254242,0.49567077502570156
Wales,Wales,0.8010904977260055,Ukraine,0.47155745761871337,0.8010904977260055,0.47155745761871337
Portugal,Portugal,0.7411722033599131,Switzerland,0.7167634036934009,0.7411722033599131,0.7167634036934009
N/A,Czech Republic,0.7592875839352929,Spain,0.7199927155817136,0.7592875839352929,0.7199927155817136
Serbia,Serbia,0.7451304523658753,Slovenia,0.5849370772267461,0.7451304523658753,0.5849370772267461
Georgia,Bulgaria,0.5423046735572815,Georgia,0.7143366670074767,0.5423046735572815,0.7143366670074767
Denmark,Austria,0.71098125,Denmark,0.8148334930835044,0.71098125,0.8148334930835044
N/A,Croatia,0.5049480749394857,France,0.70329833434194,0.5049480749394857,0.70329833434194
N/A,Iceland,0.649726670435556,Albania,0.6686192485368219,0.649726670435556,0.6686192485368219
Kazakhstan,Slovakia,0.5592169970703125,Kazakhstan,0.7597026407019658,0.5592169970703125,0.7597026407019658
N/A,Germany,0.7296272498790225,England,0.6082871701733658,0.7296272498790225,0.6082871701733658
Italy,Italy,0.8318248146490481,Hungary,0.5820807464583744,0.8318248146490481,0.5820807464583744
Bosnia and Herzegovina,Bosnia and Herzegovina,0.7114154043579102,Romania,0.43885625,0.7114154043579102,0.43885625
Turkey,Lithuania,0.6025053029127121,Turkey,0.6781015797921837,0.6025053029127121,0.6781015797921837
Netherlands,Wales,0.7157625000000001,Netherlands,0.7815226244315014,0.7157625000000001,0.7815226244315014
Belgium,Belgium,0.7929710828110813,Poland,0.623547869139037,0.7929710828110813,0.623547869139037
Ukraine,Republic of Ireland,0.4357787288093567,Ukraine,0.747367115965095,0.4357787288093567,0.747367115965095
Scotland,Scotland,0.6874116067810059,Armenia,0.4979150944768108,0.6874116067810059,0.4979150944768108
Portugal,Portugal,0.7910218959838232,Czech Republic,0.6927861016799566,0.7910218959838232,0.6927861016799566
Spain,Switzerland,0.6317463577908569,Spain,0.7902908509233502,0.6317463577908569,0.7902908509233502
N/A,Norway,0.7852083397341266,Slovenia,0.5954776699902925,0.7852083397341266,0.5954776699902925
Serbia,Sweden,0.6418152261829376,Serbia,0.8430772576175697,0.6418152261829376,0.8430772576175697
Georgia,North Macedonia,0.5655183335037384,Georgia,0.7667598468591976,0.5655183335037384,0.7667598468591976
N/A,Austria,0.710597104217097,France,0.703682480124843,0.710597104217097,0.703682480124843
Croatia,Denmark,0.49717403746974287,Croatia,0.8514333732708761,0.49717403746974287,0.8514333732708761
Israel,Albania,0.4839892626332283,Israel,0.7482298121342055,0.4839892626332283,0.7482298121342055
Slovakia,Azerbaijan,0.4546084985351562,Slovakia,0.7336128906250001,0.4546084985351562,0.7336128906250001
N/A,England,0.6194640523971497,Italy,0.8206479324252639,0.6194640523971497,0.8206479324252639
N/A,Hungary,0.5894580716294068,Germany,0.7222499247079901,0.5894580716294068,0.7222499247079901
N/A,Wales,0.719622929140554,Belgium,0.7891106536705272,0.719622929140554,0.7891106536705272
N/A,Netherlands,0.7736238866668781,Poland,0.6314466069036602,0.7736238866668781,0.6314466069036602
Ukraine,Ukraine,0.6759537736192027,Armenia,0.5736835579825474,0.6759537736192027,0.5736835579825474
Republic of Ireland,Republic of Ireland,0.7781029016952514,Scotland,0.3796393644046784,0.7781029016952514,0.3796393644046784
Romania,Romania,0.6975504634215164,Finland,0.408628125,0.6975504634215164,0.408628125
Turkey,Luxembourg,0.5829507898960918,Turkey,0.7610285235595704,0.5829507898960918,0.7610285235595704
Spain,Spain,0.7743965254199892,Czech Republic,0.666895425461675,0.7743965254199892,0.666895425461675
Switzerland,Switzerland,0.8588554739959559,Portugal,0.5380731788954284,0.8588554739959559,0.5380731788954284
N/A,Slovenia,0.6078576493716564,Serbia,0.8306972782362058,0.6078576493716564,0.8306972782362058
N/A,Georgia,0.7555370881941018,Bulgaria,0.5535274322223773,0.7555370881941018,0.5535274322223773
Denmark,Denmark,0.7934992760542743,Austria,0.5440370187348714,0.7934992760542743,0.5440370187348714
Croatia,France,0.6704166866354381,Croatia,0.8226706200312108,0.6704166866354381,0.8226706200312108
Kazakhstan,Kazakhstan,0.77090322265625,Slovakia,0.5829513203509828,0.77090322265625,0.5829513203509828
N/A,Albania,0.48777854950156685,Estonia,0.5559857131316615,0.48777854950156685,0.5559857131316615
Hungary,England,0.5322290358147034,Hungary,0.8037910130992874,0.5322290358147034,0.8037910130992874
Germany,Germany,0.838486983106316,Italy,0.5883749623539951,0.838486983106316,0.5883749623539951
Netherlands,Netherlands,0.7611557322851386,Wales,0.6936119433334391,0.7611557322851386,0.6936119433334391
Belgium,Poland,0.6673053268352636,Belgium,0.756686651725915,0.6673053268352636,0.756686651725915
Scotland,Armenia,0.40231968220233916,Scotland,0.694895889495637,0.40231968220233916,0.694895889495637
N/A,Ukraine,0.6810612300230052,Republic of Ireland,0.7729954452914489,0.6810612300230052,0.7729954452914489
Montenegro,Romania,0.5420805740459204,Montenegro,0.7689876158553791,0.5420805740459204,0.7689876158553791
Turkey,Turkey,0.686351325728178,Lithuania,0.6244142617797852,0.686351325728178,0.6244142617797852
Scotland,Scotland,0.7702653075057513,Ukraine,0.5599479447478185,0.7702653075057513,0.5599479447478185
Croatia,Croatia,0.8460998190135686,Denmark,0.6560353100156054,0.8460998190135686,0.6560353100156054
France,France,0.7518592546837178,Austria,0.6287083433177191,0.7518592546837178,0.6287083433177191
Belgium,Belgium,0.7546529858333598,Wales,0.6510933258629574,0.7546529858333598,0.6510933258629574
Netherlands,Poland,0.6873778661425693,Netherlands,0.7656513317088158,0.6873778661425693,0.7656513317088158
N/A,Turkey,0.6811812989365738,Luxembourg,0.5881208166876961,0.6811812989365738,0.5881208166876961
Azerbaijan,Slovakia,0.3743542492675781,Azerbaijan,0.7332378300877458,0.3743542492675781,0.7332378300877458
Hungary,Germany,0.6393955065496437,Hungary,0.823246745776579,0.6393955065496437,0.823246745776579
Italy,Italy,0.7819822589536758,England,0.5608374811769976,0.7819822589536758,0.5608374811769976
N/A,Finland,0.415300747452296,Romania,0.5354079515936243,0.415300747452296,0.5354079515936243
Georgia,Georgia,0.7269045833759346,North Macedonia,0.5861185440970509,0.7269045833759346,0.5861185440970509
Portugal,Czech Republic,0.5912365894477142,Portugal,0.7679238563654187,0.5912365894477142,0.7679238563654187
Switzerland,Spain,0.6516277369979779,Switzerland,0.8294741313549973,0.6516277369979779,0.8294741313549973
Ukraine,Armenia,0.47997397237390926,Ukraine,0.6520549205505848,0.47997397237390926,0.6520549205505848
Scotland,Scotland,0.7741238613228623,Republic of Ireland,0.5976326537528757,0.7741238613228623,0.5976326537528757
Israel,Israel,0.7030196373753917,Albania,0.5772149060671027,0.7030196373753917,0.5772149060671027
Slovenia,Slovenia,0.8213020849335316,Norway,0.5276288246858283,0.8213020849335316,0.5276288246858283
Serbia,Serbia,0.8068038065457344,Sweden,0.6845986391181029,0.8068038065457344,0.6845986391181029
Croatia,Austria,0.6677499095067843,Croatia,0.7730270858294298,0.6677499095067843,0.7730270858294298
Denmark,Denmark,0.8347148136709295,France,0.6234676550078027,0.8347148136709295,0.6234676550078027
Poland,Wales,0.5413389330712847,Poland,0.7440233314657394,0.5413389330712847,0.7440233314657394
Netherlands,Netherlands,0.82503824645834,Belgium,0.689625665854408,0.82503824645834,0.689625665854408
Faroe Islands,Faroe Islands,0.7922453247341434,Turkey,0.3360853875128508,0.7922453247341434,0.3360853875128508
N/A,Slovakia,0.38311342534215775,Belarus,0.5407785946845928,0.38311342534215775,0.5407785946845928
N/A,England,0.5647653824456298,Germany,0.6354676052810113,0.5647653824456298,0.6354676052810113
Italy,Hungary,0.6576411294768378,Italy,0.8245616864441447,0.6576411294768378,0.8245616864441447
Romania,Romania,0.7481538510894776,Bosnia and Herzegovina,0.4569039757968122,0.7481538510894776,0.4569039757968122
Georgia,Gibraltar,0.5718022916879673,Georgia,0.6557249667095374,0.5718022916879673,0.6557249667095374
Spain,Portugal,0.597563868498989,Spain,0.8530809640913547,0.597563868498989,0.8530809640913547
Switzerland,Switzerland,0.7490091473619285,Czech Republic,0.6369370656774986,0.7490091473619285,0.6369370656774986
N/A,Ukraine,0.6581583675891987,Scotland,0.7680204142842483,0.6581583675891987,0.7680204142842483
N/A,Albania,0.5808404942855253,Iceland,0.6461010822171332,0.5808404942855253,0.6461010822171332
Serbia,Norway,0.6726519032728672,Serbia,0.756907206171457,0.6726519032728672,0.756907206171457
N/A,Sweden,0.6914338114088743,Slovenia,0.8144669126427602,0.6914338114088743,0.8144669126427602
N/A,Saudi Arabia,0.5040420247142763,Albania,0.576798469571249,0.5040420247142763,0.576798469571249
Qatar,Albania,0.5779125254113452,Qatar,0.7252746173928123,0.5779125254113452,0.7252746173928123
Italy,Albania,0.6789308432220724,Italy,0.7255531313528363,0.6789308432220724,0.7255531313528363
Austria,Andorra,0.5655749547533921,Austria,0.662430824515605,0.5655749547533921,0.662430824515605
Czech Republic,Czech Republic,0.7421863311835358,Faroe Islands,0.5208685328387493,0.7421863311835358,0.5208685328387493
Germany,Oman,0.5449838026405056,Germany,0.75,0.5449838026405056,0.75
Poland,Poland,0.698175,Chile,0.5696616657328697,0.698175,0.5696616657328697
Croatia,Saudi Arabia,0.6312135429147149,Croatia,0.7387605061785691,0.6312135429147149,0.7387605061785691
Turkey,Turkey,0.798255103571062,Scotland,0.4119426937564254,0.798255103571062,0.4119426937564254
Spain,Jordan,0.6982904820456773,Spain,0.7639,0.6982904820456773,0.7639
N/A,Luxembourg,0.5915968323271532,Hungary,0.6541651138373807,0.5915968323271532,0.6541651138373807
N/A,Montenegro,0.7496939063297181,Slovakia,0.40240713486781876,0.7496939063297181,0.40240713486781876
Morocco,Morocco,0.7681062416773844,Georgia,0.56635,0.7681062416773844,0.56635
Portugal,Portugal,0.74695,Nigeria,0.6209819342494944,0.74695,0.6209819342494944
Slovenia,Romania,0.6309334563213801,Slovenia,0.7816384627723694,0.6309334563213801,0.7816384627723694
Ghana,Switzerland,0.4125,Ghana,0.7983522868404821,0.4125,0.7983522868404821
Serbia,Bahrain,0.6477036030857285,Serbia,0.7573771874999999,0.6477036030857285,0.7573771874999999
Egypt,Egypt,0.808781416463602,Belgium,0.53725,0.808781416463602,0.53725
Albania,Albania,0.6714684930934773,Armenia,0.5016154216110362,0.6714684930934773,0.5016154216110362
Turkey,Turkey,0.7867465827958839,Czech Republic,0.6430275517855311,0.7867465827958839,0.6430275517855311
Austria,Austria,0.8147132828382091,Italy,0.5629154122578025,0.8147132828382091,0.5629154122578025
Hungary,Hungary,0.8070598296021998,Greece,0.5645825569186904,0.8070598296021998,0.5645825569186904
Romania,Moldova,0.50466672816069,Romania,0.7086441381835937,0.50466672816069,0.7086441381835937
N/A,Slovakia,0.4107698614110713,Chile,0.5612989391896172,0.4107698614110713,0.5612989391896172
Slovenia,Slovenia,0.7756484765824295,Montenegro,0.6145192313861847,0.7756484765824295,0.6145192313861847
Netherlands,Senegal,0.71931912322917,Netherlands,0.77405,0.71931912322917,0.77405
England,England,0.809525,Iran,0.5802326912228148,0.809525,0.5802326912228148
N/A,Mexico,0.50990875,Poland,0.68826625,0.50990875,0.68826625
N/A,Denmark,0.817979072987383,Tunisia,0.5167357406835464,0.817979072987383,0.5167357406835464
France,France,0.77885,Australia,0.6052338275039013,0.77885,0.6052338275039013
Japan,Germany,0.75658078125,Japan,0.801125,0.75658078125,0.801125
Spain,Spain,0.72705,Costa Rica,0.6537,0.72705,0.6537
N/A,Morocco,0.7666389549024436,Croatia,0.7402277929535098,0.7666389549024436,0.7402277929535098
Belgium,Belgium,0.7663,Canada,0.5413749999999999,0.7663,0.5413749999999999
Switzerland,Switzerland,0.725,Cameroon,0.42845,0.725,0.42845
Brazil,Brazil,0.823969296875,Serbia,0.575,0.823969296875,0.575
Portugal,Portugal,0.7808380717101205,Ghana,0.695675,0.7808380717101205,0.695675
N/A,Netherlands,0.7603475,Ecuador,0.5137025,0.7603475,0.5137025
N/A,England,0.7978668750000001,United States,0.588020625,0.7978668750000001,0.588020625
Poland,Poland,0.7705533857286787,Saudi Arabia,0.541783125,0.7705533857286787,0.541783125
France,France,0.8522197682468458,Denmark,0.682925,0.8522197682468458,0.682925
N/A,Spain,0.7285265390625,Germany,0.7551042421874999,0.7285265390625,0.7551042421874999
Morocco,Belgium,0.6996694774512218,Morocco,0.82795,0.6996694774512218,0.82795
Croatia,Croatia,0.77664375,Canada,0.6148138964767549,0.77664375,0.6148138964767549
N/A,Cameroon,0.4357775,Serbia,0.5676724999999999,0.4357775,0.5676724999999999
Brazil,Brazil,0.79235,Switzerland,0.7369846484375,0.79235,0.7369846484375
Portugal,Portugal,0.75,Uruguay,0.7126190358550603,0.75,0.7126190358550603
Netherlands,Qatar,0.6869737499999999,Netherlands,0.8084436543482031,0.6869737499999999,0.8084436543482031
England,Wales,0.6967834375,England,0.7165847332678212,0.6967834375,0.7165847332678212
Argentina,Poland,0.7899207260131836,Argentina,0.7914633464321696,0.7899207260131836,0.7914633464321696
Australia,Australia,0.81845625,Denmark,0.6103169137519506,0.81845625,0.6103169137519506
Tunisia,Tunisia,0.8598049420617115,France,0.5383678703417732,0.8598049420617115,0.5383678703417732
Japan,Japan,0.818006634765625,Spain,0.7516125,0.818006634765625,0.7516125
Germany,Costa Rica,0.60480212109375,Germany,0.7654749999999999,0.60480212109375,0.7654749999999999
N/A,Croatia,0.772795036372561,Belgium,0.7035181910786608,0.772795036372561,0.7035181910786608
Switzerland,Serbia,0.59069232421875,Switzerland,0.776543125,0.59069232421875,0.776543125
South Korea,South Korea,0.8486,Portugal,0.5357000000000001,0.8486,0.5357000000000001
Netherlands,Netherlands,0.79355515625,United States,0.7110218271741016,0.79355515625,0.7110218271741016
France,France,0.7963051815032959,Poland,0.5626839351708867,0.7963051815032959,0.5626839351708867
England,England,0.8288797808072925,Senegal,0.6561423666339106,0.8288797808072925,0.6561423666339106
N/A,Japan,0.8157460548459716,Croatia,0.7750556162922141,0.8157460548459716,0.7750556162922141
N/A,Morocco,0.8241331249999999,Spain,0.755429375,0.8241331249999999,0.755429375
Portugal,Portugal,0.80523578125,Switzerland,0.59005,0.80523578125,0.59005
N/A,Croatia,0.7759203354776033,Brazil,0.7914852808146107,0.7759203354776033,0.7914852808146107
N/A,Netherlands,0.7934505657591084,Argentina,0.7915679369230612,0.7934505657591084,0.7915679369230612
Morocco,Morocco,0.8624089453125,Portugal,0.7284165625,0.8624089453125,0.7284165625
France,England,0.691652590751648,France,0.856144945201823,0.691652590751648,0.856144945201823
Argentina,Argentina,0.8163300838694008,Croatia,0.7707839684615305,0.8163300838694008,0.7707839684615305
France,France,0.873777236328125,Morocco,0.7215724726009116,0.873777236328125,0.7215724726009116
Croatia,Croatia,0.8385681181502278,Morocco,0.6300919842307653,0.8385681181502278,0.6300919842307653
N/A,Argentina,0.819202441492337,France,0.8709048787051887,0.819202441492337,0.8709048787051887
Serbia,United States,0.5645961621093749,Serbia,0.8243054567935253,0.5645961621093749,0.8243054567935253
Hungary,Hungary,0.7047964282829153,Estonia,0.6410299148010998,0.7047964282829153,0.6410299148010998
England,Italy,0.6436762953758239,England,0.7740538530644506,0.6436762953758239,0.7740538530644506
Denmark,Denmark,0.6871501868630739,Finland,0.6006084568759753,0.6871501868630739,0.6006084568759753
Slovenia,Kazakhstan,0.6115242382912147,Slovenia,0.7942758056640625,0.6115242382912147,0.7942758056640625
Portugal,Portugal,0.6329299431152344,Liechtenstein,0.68640828125,0.6329299431152344,0.68640828125
N/A,Slovakia,0.4198112099568754,Luxembourg,0.582555483781349,0.4198112099568754,0.582555483781349
France,France,0.8517626414397771,Netherlands,0.7289524393525944,0.8517626414397771,0.7289524393525944
Czech Republic,Czech Republic,0.7394959837927216,Poland,0.5239137758927656,0.7394959837927216,0.5239137758927656
Austria,Austria,0.7568344575219366,Azerbaijan,0.6390566414191046,0.7568344575219366,0.6390566414191046
Belgium,Sweden,0.6245090955393304,Belgium,0.8192084528522185,0.6245090955393304,0.8192084528522185
Serbia,Serbia,0.6918285654449463,Lithuania,0.6814027283967626,0.6918285654449463,0.6814027283967626
Georgia,Georgia,0.66345,Mongolia,0.491525,0.66345,0.491525
Germany,Germany,0.72865,Peru,0.6099874999999999,0.72865,0.6099874999999999
Scotland,Scotland,0.6734194184926128,Cyprus,0.4184713468782127,0.6734194184926128,0.4184713468782127
Spain,Spain,0.7931629758182168,Norway,0.6494646875,0.7931629758182168,0.6494646875
N/A,Croatia,0.8314788841177163,Wales,0.7038726715325113,0.8314788841177163,0.7038726715325113
Turkey,Armenia,0.637273291397942,Turkey,0.6768788554027592,0.637273291397942,0.6768788554027592
Switzerland,Belarus,0.5172249999999999,Switzerland,0.6957946486711482,0.5172249999999999,0.6957946486711482
Romania,Andorra,0.5435220690917969,Romania,0.685518738688348,0.5435220690917969,0.685518738688348
England,England,0.7645395918972997,Ukraine,0.6848769265322253,0.7645395918972997,0.6848769265322253
Italy,Malta,0.588488147687912,Italy,0.6759979064377689,0.588488147687912,0.6759979064377689
Slovenia,Slovenia,0.6632806412966155,San Marino,0.6208379028320312,0.6632806412966155,0.6208379028320312
Kazakhstan,Kazakhstan,0.8195125467157685,Denmark,0.5088621191456073,0.8195125467157685,0.5088621191456073
Portugal,Luxembourg,0.6386649715576171,Portugal,0.7265138709453373,0.6386649715576171,0.7265138709453373
Slovakia,Slovakia,0.6845259939492031,Bosnia and Herzegovina,0.3849056049784377,0.6845259939492031,0.3849056049784377
France,Republic of Ireland,0.7193813207198886,France,0.730283163438219,0.7193813207198886,0.730283163438219
Netherlands,Netherlands,0.6576505729219919,Gibraltar,0.6712762196762971,0.6576505729219919,0.6712762196762971
Poland,Poland,0.7489421232733693,Albania,0.45960688794638277,0.7489421232733693,0.45960688794638277
N/A,Moldova,0.5164081909422915,Czech Republic,0.72775452101112,0.5164081909422915,0.72775452101112
Austria,Austria,0.7260574787002749,Estonia,0.6101172287609683,0.7260574787002749,0.6101172287609683
Hungary,Hungary,0.6883818580555944,Bulgaria,0.5898982141414577,0.6883818580555944,0.5898982141414577
Serbia,Montenegro,0.6151642827224731,Serbia,0.7418548078465461,0.6151642827224731,0.7418548078465461
Belgium,Germany,0.6823542264261093,Belgium,0.7957875,0.6823542264261093,0.7957875
Scotland,Scotland,0.8341657439545542,Spain,0.5492097092463064,0.8341657439545542,0.5492097092463064
N/A,Georgia,0.662750734375,Norway,0.650163953125,0.662750734375,0.650163953125
Croatia,Turkey,0.6604394420588582,Croatia,0.7911697138506898,0.6604394420588582,0.7911697138506898
Switzerland,Switzerland,0.777304909343848,Israel,0.570097324335574,0.777304909343848,0.570097324335574
Romania,Romania,0.6899062499999999,Belarus,0.531959369344174,0.6899062499999999,0.531959369344174
N/A,Germany,0.6824803614314151,Ukraine,0.6847507915269195,0.6824803614314151,0.6847507915269195
Croatia,Netherlands,0.6402848569253449,Croatia,0.817812643230498,0.6402848569253449,0.817812643230498
Spain,Spain,0.8023244766094423,Italy,0.5463548546231531,0.8023244766094423,0.5463548546231531
Poland,Poland,0.7842450903578537,Germany,0.5721210616366846,0.7842450903578537,0.5721210616366846
Serbia,Serbia,0.8134726205114193,Jordan,0.640177403923273,0.8134726205114193,0.640177403923273
France,Gibraltar,0.6586415817191096,France,0.6825190549190743,0.6586415817191096,0.6825190549190743
England,Malta,0.6801197959486498,England,0.705947036921978,0.6801197959486498,0.705947036921978
Ukraine,North Macedonia,0.5423753957634598,Ukraine,0.7320546360242627,0.5423753957634598,0.7320546360242627
Turkey,Latvia,0.5741197210294291,Turkey,0.7080004668557739,0.5741197210294291,0.7080004668557739
Finland,Finland,0.7776701603241538,Slovenia,0.4669542284379876,0.7776701603241538,0.4669542284379876
Denmark,Denmark,0.7239362771660804,Northern Ireland,0.5498810595728036,0.7239362771660804,0.5498810595728036
Switzerland,Andorra,0.610852454671924,Switzerland,0.6800055172729492,0.610852454671924,0.6800055172729492
N/A,Kosovo,0.4920413429602943,Romania,0.679492307524226,0.4920413429602943,0.679492307524226
Scotland,Norway,0.6295828719772771,Scotland,0.78754098828125,0.6295828719772771,0.78754098828125
Georgia,Cyprus,0.5397253671875,Georgia,0.6413928367195532,0.5397253671875,0.6413928367195532
Czech Republic,Faroe Islands,0.56627726050556,Czech Republic,0.6743421332096873,0.56627726050556,0.6743421332096873
Albania,Albania,0.6862520477355729,Moldova,0.3919534439731914,0.6862520477355729,0.3919534439731914
N/A,Belgium,0.7923009989350137,Austria,0.7295439797652612,0.7923009989350137,0.7295439797652612
N/A,Montenegro,0.6188251614891291,Hungary,0.6847209792889383,0.6188251614891291,0.6847209792889383
Slovakia,Iceland,0.5172629969746015,Slovakia,0.7254752705542833,0.5172629969746015,0.7254752705542833
Portugal,Portugal,0.6665264012446095,Bosnia and Herzegovina,0.6854569354726686,0.6665264012446095,0.6854569354726686
Italy,Netherlands,0.5398274273115766,Italy,0.8134712142313362,0.5398274273115766,0.8134712142313362
N/A,Croatia,0.8170382348994452,Spain,0.803098884940495,0.8170382348994452,0.803098884940495
France,France,0.7587956392296726,Greece,0.6347595274595372,0.7587956392296726,0.6347595274595372
Ukraine,Ukraine,0.7288549489871625,Malta,0.5660273180121314,0.7288549489871625,0.5660273180121314
England,England,0.7211188489408649,North Macedonia,0.650823518460989,0.7211188489408649,0.650823518460989
Turkey,Turkey,0.7572181678831279,Wales,0.5979002334278869,0.7572181678831279,0.5979002334278869
N/A,Slovenia,0.47980333087439225,Denmark,0.7110871747296758,0.47980333087439225,0.7110871747296758
N/A,Switzerland,0.679979856785513,Romania,0.6795179680116621,0.679979856785513,0.6795179680116621
Colombia,Germany,0.5,Colombia,0.7566552654091712,0.5,0.7566552654091712
Czech Republic,Montenegro,0.5395710666048437,Czech Republic,0.7429312903722822,0.5395710666048437,0.7429312903722822
Scotland,Scotland,0.7645232091798884,Georgia,0.606270494140625,0.7645232091798884,0.606270494140625
Albania,Faroe Islands,0.5052760238677865,Albania,0.68569431512639,0.5052760238677865,0.68569431512639
Moldova,Moldova,0.7948862725894634,Poland,0.31027672198659567,0.7948862725894634,0.31027672198659567
Austria,Austria,0.8024772738848326,Sweden,0.5964719898826306,0.8024772738848326,0.5964719898826306
Belgium,Estonia,0.6689004994675068,Belgium,0.718329307190242,0.6689004994675068,0.718329307190242
Hungary,Hungary,0.7060756820991907,Lithuania,0.5798604896444691,0.7060756820991907,0.5798604896444691
N/A,Bulgaria,0.6010769344599558,Serbia,0.8022939001929212,0.6010769344599558,0.8022939001929212
Portugal,Iceland,0.6554632006223047,Portugal,0.6932657492436504,0.6554632006223047,0.6932657492436504
Slovakia,Liechtenstein,0.5377376352771417,Slovakia,0.6716020703125,0.5377376352771417,0.6716020703125
N/A,Austria,0.8020977238200641,Moldova,0.7952658226542318,0.8020977238200641,0.7952658226542318
France,France,0.7607203301799722,Republic of Ireland,0.6728978196148363,0.7607203301799722,0.6728978196148363
Netherlands,Netherlands,0.7763398818648843,Greece,0.5767137136557883,0.7763398818648843,0.5767137136557883
N/A,Czech Republic,0.7400694416099877,Albania,0.6885561638886846,0.7400694416099877,0.6885561638886846
Poland,Poland,0.6704440059669465,Faroe Islands,0.3527883609932978,0.6704440059669465,0.3527883609932978
Hungary,Serbia,0.5905378410495954,Hungary,0.8351984750482303,0.5905378410495954,0.8351984750482303
Denmark,Denmark,0.6552094757080078,San Marino,0.6509935873648378,0.6552094757080078,0.6509935873648378
Slovenia,Slovenia,0.7155952648932009,Northern Ireland,0.46360166543719616,0.7155952648932009,0.46360166543719616
Spain,Georgia,0.6732994424702474,Spain,0.7557426235351563,0.6732994424702474,0.7557426235351563
Scotland,Cyprus,0.5947616045899442,Scotland,0.6717063417968749,0.5947616045899442,0.6717063417968749
Croatia,Croatia,0.7078049302573572,Latvia,0.6532191174497226,0.7078049302573572,0.6532191174497226
N/A,Turkey,0.7512209240588685,Armenia,0.6432705352222012,0.7512209240588685,0.6432705352222012
Portugal,Slovakia,0.6688328746218252,Portugal,0.755400517578125,0.6688328746218252,0.755400517578125
Japan,Germany,0.7589230274229858,Japan,0.738625,0.7589230274229858,0.738625
N/A,Ukraine,0.7284681439848476,England,0.7215056539431798,0.7284681439848476,0.7215056539431798
N/A,North Macedonia,0.6589559032495063,Italy,0.8053388294428188,0.6589559032495063,0.8053388294428188
Belgium,Azerbaijan,0.631914653595121,Belgium,0.7332891603547762,0.631914653595121,0.7332891603547762
N/A,Kosovo,0.5014382686515552,Switzerland,0.670582931094252,0.5014382686515552,0.670582931094252
